temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 1 MiB
51, 15 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 1 MiB
51, 15 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 1 MiB
51, 15 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 1 MiB
51, 15 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 1 MiB
51, 15 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 1 MiB
51, 16 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 1 MiB
51, 16 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 1 MiB
51, 16 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 1 MiB
51, 16 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 1 MiB
51, 16 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 1 MiB
51, 16 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 1 MiB
51, 13 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 1 MiB
51, 13 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 1 MiB
51, 13 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 1 MiB
51, 13 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 1 MiB
51, 13 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 1 MiB
51, 13 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 1 MiB
50, 13 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 1 MiB
51, 19 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 1 MiB
51, 19 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 1 MiB
50, 19 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 1 MiB
50, 19 %, 670 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 1 MiB
50, 19 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 1 MiB
50, 19 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 1 MiB
51, 19 %, 670 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 1 MiB
51, 25 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 1 MiB
51, 25 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 1 MiB
50, 25 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 1 MiB
50, 25 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 1 MiB
51, 25 %, 670 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 1 MiB
51, 25 %, 670 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 1 MiB
51, 22 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 1 MiB
51, 22 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 1 MiB
51, 22 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 1 MiB
50, 22 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 1 MiB
50, 22 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 1 MiB
50, 22 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 1 MiB
51, 22 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 1 MiB
51, 16 %, 670 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 1 MiB
50, 16 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 1 MiB
50, 16 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 1 MiB
50, 16 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 1 MiB
50, 16 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 1 MiB
50, 16 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 1 MiB
50, 14 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 1 MiB
50, 14 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 1 MiB
50, 14 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 1 MiB
50, 14 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 1 MiB
50, 14 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 1 MiB
50, 14 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 1 MiB
50, 18 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 1 MiB
50, 18 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 1 MiB
50, 18 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 1 MiB
50, 18 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 1 MiB
50, 18 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 1 MiB
50, 18 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 1 MiB
50, 18 %, 668 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 1 MiB
50, 22 %, 668 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 1 MiB
50, 22 %, 668 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 1 MiB
50, 22 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 1 MiB
50, 22 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 1 MiB
50, 22 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 1 MiB
50, 22 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 1 MiB
50, 15 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 1 MiB
50, 15 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 1 MiB
50, 15 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 1 MiB
50, 15 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 1 MiB
50, 15 %, 670 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 1 MiB
50, 15 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 1 MiB
50, 15 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 1 MiB
50, 9 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 1 MiB
50, 9 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 1 MiB
50, 9 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 1 MiB
50, 9 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 1 MiB
50, 9 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 1 MiB
50, 9 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 1 MiB
50, 9 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 1 MiB
50, 9 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 1 MiB
50, 9 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 1 MiB
50, 9 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 1 MiB
50, 9 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 1 MiB
50, 9 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 1 MiB
50, 9 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 1 MiB
50, 10 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 1 MiB
50, 10 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 1 MiB
50, 10 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 1 MiB
50, 10 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 1 MiB
50, 10 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 1 MiB
50, 10 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 1 MiB
50, 10 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 1 MiB
50, 10 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 1 MiB
50, 10 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 1 MiB
50, 10 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 1 MiB
50, 10 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 1 MiB
50, 10 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 1 MiB
50, 10 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 1 MiB
50, 8 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 1 MiB
50, 8 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 1 MiB
50, 8 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 1 MiB
50, 8 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 1 MiB
50, 8 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 1 MiB
50, 8 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 1 MiB
50, 8 %, 668 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 1 MiB
50, 17 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 1 MiB
50, 17 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 1 MiB
50, 17 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 1 MiB
50, 17 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 1 MiB
50, 17 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 1 MiB
50, 17 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 1 MiB
50, 17 %, 670 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 1 MiB
50, 17 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 1 MiB
50, 17 %, 670 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 1 MiB
50, 17 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 1 MiB
50, 17 %, 670 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 1 MiB
50, 17 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 1 MiB
50, 17 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 1 MiB
50, 17 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 1 MiB
50, 25 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 1 MiB
50, 25 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 1 MiB
50, 25 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 1 MiB
50, 25 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 1 MiB
50, 25 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 1 MiB
50, 25 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 1 MiB
49, 13 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 1 MiB
50, 13 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 1 MiB
49, 13 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 1 MiB
49, 13 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 1 MiB
49, 13 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 1 MiB
50, 13 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 1 MiB
50, 13 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 1 MiB
49, 9 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 1 MiB
50, 9 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 1 MiB
50, 9 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 1 MiB
49, 9 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 1 MiB
49, 9 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 1 MiB
49, 9 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 1 MiB
50, 12 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 1 MiB
49, 12 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 1 MiB
49, 12 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 1 MiB
49, 12 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 1 MiB
49, 12 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 1 MiB
49, 12 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 1 MiB
49, 12 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 1 MiB
49, 12 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 1 MiB
50, 12 %, 670 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 1 MiB
49, 12 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 1 MiB
49, 12 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 1 MiB
49, 12 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 1 MiB
49, 12 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 1 MiB
49, 18 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 1 MiB
49, 18 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 1 MiB
49, 18 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 1 MiB
49, 18 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 1 MiB
49, 18 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 1 MiB
49, 18 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 1 MiB
49, 18 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 1 MiB
49, 17 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 1 MiB
49, 17 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 1 MiB
49, 17 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 1 MiB
49, 17 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 1 MiB
49, 17 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 1 MiB
49, 17 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 1 MiB
49, 17 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 1 MiB
49, 17 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 1 MiB
49, 17 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 1 MiB
49, 17 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 1 MiB
49, 17 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 1 MiB
49, 17 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 1 MiB
49, 17 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 1 MiB
49, 12 %, 670 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 1 MiB
49, 12 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 1 MiB
49, 12 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 1 MiB
49, 12 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 1 MiB
49, 12 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 1 MiB
49, 12 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 1 MiB
49, 12 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 1 MiB
49, 12 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 1 MiB
49, 12 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 1 MiB
49, 12 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 1 MiB
49, 12 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 1 MiB
49, 12 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 1 MiB
49, 12 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 1 MiB
49, 16 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 1 MiB
49, 16 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 1 MiB
49, 16 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 1 MiB
49, 16 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 1 MiB
49, 16 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 1 MiB
49, 16 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 1 MiB
49, 10 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 1 MiB
49, 10 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 1 MiB
49, 10 %, 670 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 1 MiB
49, 10 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 1 MiB
49, 10 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 1 MiB
49, 10 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 1 MiB
49, 7 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 1 MiB
49, 7 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 1 MiB
49, 7 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 1 MiB
49, 7 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 1 MiB
49, 7 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 1 MiB
49, 7 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 1 MiB
49, 7 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 1 MiB
49, 14 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 1 MiB
49, 14 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 1 MiB
49, 14 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 1 MiB
49, 14 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 1 MiB
49, 14 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 1 MiB
49, 14 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 1 MiB
49, 11 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 1 MiB
49, 11 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 1 MiB
49, 11 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 1 MiB
49, 11 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 1 MiB
49, 11 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 1 MiB
49, 11 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 1 MiB
49, 11 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 1 MiB
49, 18 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 1 MiB
49, 18 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 1 MiB
49, 18 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 1 MiB
49, 18 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 1 MiB
49, 18 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 1 MiB
49, 18 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 1 MiB
49, 22 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 1 MiB
49, 22 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 1 MiB
49, 22 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 1 MiB
49, 22 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 1 MiB
49, 22 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 1 MiB
49, 22 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 1 MiB
49, 22 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 1 MiB
49, 18 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 1 MiB
49, 18 %, 670 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 1 MiB
49, 18 %, 670 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 1 MiB
49, 18 %, 670 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 1 MiB
48, 18 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 1 MiB
48, 18 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 1 MiB
48, 24 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 1 MiB
49, 24 %, 670 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 1 MiB
48, 24 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 1 MiB
49, 24 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 1 MiB
49, 24 %, 670 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 1 MiB
48, 24 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 1 MiB
48, 24 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 1 MiB
48, 23 %, 670 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 1 MiB
49, 23 %, 670 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 1 MiB
49, 23 %, 670 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 1 MiB
49, 23 %, 670 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 1 MiB
49, 23 %, 670 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 1 MiB
48, 23 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 1 MiB
49, 38 %, 670 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 1 MiB
48, 38 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 1 MiB
48, 38 %, 662 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 1 MiB
48, 38 %, 670 MiB
