temperature.gpu, utilization.gpu [%], memory.used [MiB]
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 69 %, 12604 MiB
75, 77 %, 8851 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 69 %, 12604 MiB
76, 77 %, 8851 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 75 %, 12604 MiB
76, 77 %, 8850 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
76, 72 %, 12604 MiB
77, 77 %, 8850 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 72 %, 12604 MiB
75, 77 %, 8850 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 76 %, 12604 MiB
76, 77 %, 8850 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 76 %, 12604 MiB
76, 77 %, 8850 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 68 %, 12604 MiB
76, 77 %, 8850 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
76, 73 %, 12604 MiB
77, 77 %, 8850 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 73 %, 12604 MiB
76, 77 %, 8850 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 71 %, 12604 MiB
76, 77 %, 8850 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 75 %, 12604 MiB
75, 77 %, 8850 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
76, 75 %, 12604 MiB
77, 77 %, 8850 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 75 %, 12604 MiB
76, 77 %, 8850 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 75 %, 12604 MiB
76, 77 %, 8850 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 75 %, 12604 MiB
76, 77 %, 8850 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 74 %, 12604 MiB
76, 78 %, 8850 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
76, 74 %, 12604 MiB
77, 78 %, 8850 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 74 %, 12604 MiB
75, 78 %, 8850 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 70 %, 12604 MiB
76, 78 %, 8850 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 70 %, 12604 MiB
76, 78 %, 8850 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
76, 74 %, 12604 MiB
77, 78 %, 8850 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 74 %, 12604 MiB
77, 78 %, 8850 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 73 %, 12604 MiB
76, 78 %, 8850 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 70 %, 12604 MiB
77, 78 %, 8850 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 70 %, 12604 MiB
76, 78 %, 8850 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
76, 73 %, 12604 MiB
77, 78 %, 8850 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 72 %, 12604 MiB
75, 78 %, 8850 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 72 %, 12604 MiB
76, 78 %, 8850 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 77 %, 12604 MiB
76, 78 %, 8850 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
76, 77 %, 12604 MiB
77, 78 %, 8850 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 68 %, 12604 MiB
77, 78 %, 8850 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 75 %, 12604 MiB
76, 77 %, 8850 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 75 %, 12604 MiB
77, 77 %, 8850 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 68 %, 12604 MiB
76, 77 %, 8850 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
76, 68 %, 12604 MiB
77, 77 %, 8850 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 78 %, 12604 MiB
76, 77 %, 8850 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 70 %, 12604 MiB
76, 77 %, 8850 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 70 %, 12604 MiB
76, 77 %, 8850 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 77 %, 12604 MiB
77, 77 %, 8850 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 67 %, 12604 MiB
77, 78 %, 8850 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 67 %, 12604 MiB
76, 78 %, 8850 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 77 %, 12604 MiB
77, 78 %, 8850 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 77 %, 12604 MiB
76, 78 %, 8850 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
76, 63 %, 12604 MiB
77, 78 %, 8850 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 77 %, 12604 MiB
76, 78 %, 8850 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 77 %, 12604 MiB
77, 78 %, 8850 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 71 %, 12604 MiB
76, 78 %, 8850 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
76, 73 %, 12604 MiB
77, 76 %, 8851 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 73 %, 12604 MiB
76, 76 %, 8850 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 76 %, 12604 MiB
77, 76 %, 8852 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 76 %, 12604 MiB
76, 76 %, 8852 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
76, 67 %, 12604 MiB
78, 76 %, 8852 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 75 %, 12604 MiB
77, 76 %, 8852 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 75 %, 12604 MiB
77, 76 %, 8852 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 66 %, 12604 MiB
77, 76 %, 8852 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
76, 76 %, 12604 MiB
78, 79 %, 8852 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 76 %, 12604 MiB
77, 79 %, 8851 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 68 %, 12604 MiB
76, 79 %, 8851 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 68 %, 12604 MiB
77, 79 %, 8851 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 72 %, 12604 MiB
77, 79 %, 8851 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
76, 73 %, 12604 MiB
77, 79 %, 8851 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 73 %, 12604 MiB
76, 79 %, 8851 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 70 %, 12604 MiB
77, 79 %, 8851 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 79 %, 12604 MiB
76, 77 %, 8851 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
76, 79 %, 12604 MiB
78, 77 %, 8852 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 63 %, 12604 MiB
76, 77 %, 8854 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
76, 69 %, 12604 MiB
77, 77 %, 8861 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 69 %, 12604 MiB
77, 77 %, 8864 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 72 %, 12604 MiB
76, 77 %, 8866 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 72 %, 12604 MiB
77, 77 %, 8867 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 71 %, 12604 MiB
76, 77 %, 8868 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
76, 67 %, 12604 MiB
78, 78 %, 8868 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 67 %, 12604 MiB
76, 78 %, 8868 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 69 %, 12604 MiB
77, 78 %, 8868 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 69 %, 12604 MiB
77, 78 %, 8870 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 69 %, 12604 MiB
77, 78 %, 8870 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 70 %, 12604 MiB
77, 78 %, 8870 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 70 %, 12604 MiB
77, 78 %, 8870 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 75 %, 12604 MiB
77, 78 %, 8870 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 69 %, 12604 MiB
77, 79 %, 8870 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 69 %, 12604 MiB
77, 79 %, 8870 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 74 %, 12604 MiB
77, 79 %, 8870 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 78 %, 12604 MiB
76, 79 %, 8870 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
76, 78 %, 12604 MiB
78, 79 %, 8870 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 68 %, 12604 MiB
76, 79 %, 8870 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 77 %, 12604 MiB
77, 79 %, 8870 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 77 %, 12604 MiB
76, 79 %, 8871 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
76, 69 %, 12604 MiB
78, 79 %, 8871 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 69 %, 12604 MiB
77, 79 %, 8871 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 74 %, 12604 MiB
77, 79 %, 8871 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 76 %, 12604 MiB
77, 79 %, 8871 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 76 %, 12604 MiB
77, 79 %, 8871 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 70 %, 12604 MiB
77, 79 %, 8871 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 71 %, 12604 MiB
77, 79 %, 8871 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 71 %, 12604 MiB
77, 79 %, 8871 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
76, 66 %, 12604 MiB
78, 79 %, 8871 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 66 %, 12604 MiB
77, 79 %, 8871 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 76 %, 12604 MiB
77, 79 %, 8870 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 73 %, 12604 MiB
77, 79 %, 8870 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
76, 73 %, 12604 MiB
78, 79 %, 8870 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 71 %, 12604 MiB
77, 79 %, 8870 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 71 %, 12604 MiB
77, 79 %, 8870 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 74 %, 12604 MiB
77, 79 %, 8870 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
76, 69 %, 12604 MiB
78, 79 %, 8870 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 69 %, 12604 MiB
77, 79 %, 8870 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 76 %, 12604 MiB
77, 79 %, 8870 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 71 %, 12604 MiB
77, 79 %, 8870 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
76, 71 %, 12604 MiB
78, 79 %, 8870 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 73 %, 12604 MiB
77, 79 %, 8870 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 72 %, 12604 MiB
77, 79 %, 8871 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 72 %, 12604 MiB
77, 79 %, 8871 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 70 %, 12604 MiB
78, 78 %, 8871 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 70 %, 12604 MiB
77, 78 %, 8872 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 74 %, 12604 MiB
77, 78 %, 8872 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 73 %, 12604 MiB
77, 78 %, 8872 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 73 %, 12604 MiB
78, 78 %, 8872 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
76, 70 %, 12604 MiB
78, 78 %, 8871 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 77 %, 12604 MiB
77, 78 %, 8871 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
76, 77 %, 12604 MiB
78, 78 %, 8871 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 72 %, 12604 MiB
77, 80 %, 8871 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
76, 72 %, 12604 MiB
78, 80 %, 8871 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 78 %, 12604 MiB
77, 80 %, 8871 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 67 %, 12604 MiB
78, 80 %, 8871 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 67 %, 12604 MiB
77, 80 %, 8871 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
76, 77 %, 12604 MiB
78, 80 %, 8871 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 73 %, 12604 MiB
77, 80 %, 8871 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
76, 73 %, 12604 MiB
78, 80 %, 8871 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 71 %, 12604 MiB
77, 80 %, 8871 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
76, 71 %, 12604 MiB
79, 80 %, 8871 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 80 %, 12604 MiB
77, 80 %, 8871 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
76, 66 %, 12604 MiB
78, 80 %, 8871 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 66 %, 12604 MiB
77, 80 %, 8871 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
76, 75 %, 12604 MiB
79, 80 %, 8871 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 73 %, 12604 MiB
77, 80 %, 8871 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 73 %, 12604 MiB
77, 80 %, 8871 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 73 %, 12604 MiB
77, 80 %, 8871 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 73 %, 12604 MiB
78, 80 %, 8868 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
76, 77 %, 12604 MiB
78, 80 %, 8868 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 63 %, 12604 MiB
77, 80 %, 8868 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 63 %, 12604 MiB
77, 80 %, 8868 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 76 %, 12604 MiB
77, 80 %, 8868 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
76, 72 %, 12604 MiB
78, 80 %, 8868 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 72 %, 12604 MiB
78, 80 %, 8868 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 76 %, 12604 MiB
77, 78 %, 8868 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 68 %, 12604 MiB
78, 78 %, 8868 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 68 %, 12604 MiB
78, 78 %, 8868 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
76, 76 %, 12604 MiB
79, 78 %, 8868 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 76 %, 12604 MiB
77, 78 %, 8868 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 74 %, 12604 MiB
77, 78 %, 8868 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 77 %, 12604 MiB
77, 78 %, 8868 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
76, 77 %, 12604 MiB
79, 78 %, 8868 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
76, 70 %, 12604 MiB
78, 77 %, 8868 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 75 %, 12604 MiB
77, 77 %, 8868 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
76, 75 %, 12604 MiB
78, 77 %, 8868 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 74 %, 12604 MiB
77, 77 %, 8868 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
76, 74 %, 12604 MiB
79, 77 %, 8868 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
76, 76 %, 12604 MiB
78, 77 %, 8868 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 72 %, 12604 MiB
77, 77 %, 8868 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
76, 72 %, 12604 MiB
78, 77 %, 8868 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 73 %, 12604 MiB
77, 78 %, 8868 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
76, 73 %, 12604 MiB
79, 78 %, 8868 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 73 %, 12604 MiB
78, 78 %, 8868 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 71 %, 12604 MiB
78, 78 %, 8868 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 71 %, 12604 MiB
78, 78 %, 8868 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 77 %, 12604 MiB
78, 78 %, 8868 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
76, 72 %, 12604 MiB
78, 78 %, 8868 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 72 %, 12604 MiB
77, 78 %, 8868 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 80 %, 12604 MiB
76, 80 %, 8868 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 11 %, 12604 MiB
76, 80 %, 8868 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 11 %, 12604 MiB
75, 80 %, 8868 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 0 %, 12604 MiB
75, 80 %, 8868 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 0 %, 12604 MiB
77, 80 %, 8868 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 21 %, 12604 MiB
77, 80 %, 8868 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
76, 71 %, 12604 MiB
79, 80 %, 8868 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 71 %, 12604 MiB
78, 80 %, 8868 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 76 %, 12604 MiB
77, 41 %, 8868 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 76 %, 12604 MiB
78, 41 %, 8868 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 75 %, 12604 MiB
77, 41 %, 8868 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
76, 72 %, 12604 MiB
79, 41 %, 8868 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
76, 72 %, 12604 MiB
79, 41 %, 8868 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 76 %, 12604 MiB
77, 41 %, 8868 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 74 %, 12604 MiB
77, 41 %, 8868 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 74 %, 12604 MiB
78, 41 %, 8868 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 70 %, 12604 MiB
78, 77 %, 8868 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
76, 70 %, 12604 MiB
79, 77 %, 8868 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 81 %, 12604 MiB
77, 77 %, 8868 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 70 %, 12604 MiB
78, 77 %, 8868 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 70 %, 12604 MiB
78, 77 %, 8868 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 74 %, 12604 MiB
78, 77 %, 8868 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
76, 75 %, 12604 MiB
79, 77 %, 8868 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 75 %, 12604 MiB
77, 77 %, 8867 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 72 %, 12604 MiB
78, 78 %, 8867 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 72 %, 12604 MiB
78, 78 %, 8867 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 76 %, 12604 MiB
77, 78 %, 8867 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
76, 76 %, 12604 MiB
79, 78 %, 8867 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 76 %, 12604 MiB
78, 78 %, 8867 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 76 %, 12604 MiB
78, 78 %, 8867 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
76, 76 %, 12604 MiB
79, 78 %, 8867 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 72 %, 12604 MiB
78, 78 %, 8867 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
76, 73 %, 12604 MiB
79, 79 %, 8867 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 73 %, 12604 MiB
78, 79 %, 8867 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 74 %, 12604 MiB
78, 79 %, 8867 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 69 %, 12604 MiB
78, 79 %, 8867 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 69 %, 12604 MiB
78, 79 %, 8867 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
76, 78 %, 12604 MiB
79, 79 %, 8867 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 78 %, 12604 MiB
78, 79 %, 8867 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 70 %, 12604 MiB
78, 79 %, 8867 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 79 %, 12604 MiB
78, 78 %, 8867 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 79 %, 12604 MiB
79, 78 %, 8867 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
76, 69 %, 12604 MiB
79, 78 %, 8867 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 78 %, 12604 MiB
78, 78 %, 8867 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
76, 78 %, 12604 MiB
79, 78 %, 8867 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 71 %, 12604 MiB
78, 78 %, 8867 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
76, 71 %, 12604 MiB
80, 78 %, 8867 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 78 %, 12604 MiB
78, 78 %, 8867 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 70 %, 12604 MiB
79, 78 %, 8867 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 70 %, 12604 MiB
78, 78 %, 8867 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 77 %, 12604 MiB
79, 78 %, 8867 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
76, 72 %, 12604 MiB
79, 78 %, 8867 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 72 %, 12604 MiB
78, 78 %, 8861 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 73 %, 12604 MiB
78, 78 %, 8863 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 76 %, 12604 MiB
79, 78 %, 8862 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
76, 76 %, 12604 MiB
79, 78 %, 8863 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 69 %, 12604 MiB
78, 80 %, 8859 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
76, 69 %, 12604 MiB
79, 80 %, 8859 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 75 %, 12604 MiB
78, 80 %, 8859 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
76, 73 %, 12604 MiB
80, 80 %, 8859 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 73 %, 12604 MiB
78, 80 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 77 %, 12604 MiB
78, 80 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
76, 66 %, 12604 MiB
79, 80 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 66 %, 12604 MiB
78, 80 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
76, 75 %, 12604 MiB
80, 80 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
