temperature.gpu, utilization.gpu [%], memory.used [MiB]
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 0 %, 175 MiB
63, 1 %, 801 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 0 %, 175 MiB
63, 1 %, 801 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 0 %, 175 MiB
63, 1 %, 801 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 0 %, 175 MiB
63, 1 %, 793 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 0 %, 175 MiB
63, 1 %, 793 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 0 %, 175 MiB
63, 1 %, 793 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 0 %, 175 MiB
63, 1 %, 793 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 0 %, 175 MiB
63, 12 %, 793 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 0 %, 175 MiB
63, 12 %, 793 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 0 %, 175 MiB
63, 12 %, 793 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 0 %, 175 MiB
63, 12 %, 793 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 0 %, 175 MiB
63, 12 %, 793 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 0 %, 175 MiB
63, 12 %, 793 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 0 %, 175 MiB
63, 12 %, 793 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 0 %, 175 MiB
63, 4 %, 793 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 0 %, 175 MiB
63, 4 %, 793 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 0 %, 175 MiB
63, 4 %, 793 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 0 %, 175 MiB
63, 4 %, 793 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 0 %, 175 MiB
63, 4 %, 793 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 0 %, 175 MiB
63, 4 %, 793 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 0 %, 175 MiB
63, 3 %, 793 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 0 %, 175 MiB
63, 3 %, 793 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 0 %, 175 MiB
63, 3 %, 793 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 0 %, 175 MiB
63, 3 %, 793 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 0 %, 175 MiB
63, 3 %, 793 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 0 %, 175 MiB
63, 3 %, 793 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 0 %, 175 MiB
63, 3 %, 793 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 0 %, 175 MiB
63, 3 %, 793 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 0 %, 175 MiB
63, 12 %, 793 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 0 %, 175 MiB
63, 12 %, 793 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 0 %, 175 MiB
63, 12 %, 793 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 0 %, 175 MiB
63, 12 %, 793 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 0 %, 175 MiB
63, 12 %, 793 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 0 %, 175 MiB
63, 12 %, 793 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 0 %, 175 MiB
63, 7 %, 793 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 0 %, 175 MiB
63, 7 %, 793 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 0 %, 175 MiB
63, 7 %, 793 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 0 %, 175 MiB
63, 7 %, 793 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 0 %, 175 MiB
63, 7 %, 793 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 0 %, 175 MiB
63, 7 %, 793 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 0 %, 175 MiB
63, 7 %, 793 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 0 %, 175 MiB
63, 8 %, 793 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 0 %, 175 MiB
62, 8 %, 793 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 0 %, 175 MiB
62, 8 %, 793 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 0 %, 175 MiB
62, 8 %, 793 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 0 %, 175 MiB
62, 8 %, 793 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 0 %, 175 MiB
62, 8 %, 793 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 0 %, 175 MiB
62, 1 %, 793 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 0 %, 175 MiB
62, 1 %, 793 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 0 %, 175 MiB
62, 1 %, 793 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 0 %, 175 MiB
62, 1 %, 793 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 0 %, 175 MiB
62, 1 %, 811 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 0 %, 175 MiB
62, 1 %, 843 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 0 %, 175 MiB
62, 1 %, 863 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 0 %, 175 MiB
62, 5 %, 879 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 0 %, 175 MiB
62, 5 %, 899 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 0 %, 175 MiB
62, 5 %, 921 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 0 %, 175 MiB
62, 5 %, 963 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 0 %, 175 MiB
62, 5 %, 979 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 0 %, 183 MiB
62, 5 %, 989 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 2 %, 203 MiB
62, 5 %, 989 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 2 %, 229 MiB
62, 10 %, 989 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 2 %, 241 MiB
62, 10 %, 989 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 2 %, 269 MiB
62, 10 %, 989 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 2 %, 287 MiB
62, 10 %, 989 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 2 %, 301 MiB
62, 10 %, 989 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 1 %, 347 MiB
62, 10 %, 989 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 4 %, 367 MiB
62, 10 %, 989 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 4 %, 371 MiB
62, 1 %, 1055 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 1 %, 371 MiB
62, 1 %, 1079 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 0 %, 371 MiB
62, 1 %, 1111 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 0 %, 371 MiB
62, 1 %, 1133 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 0 %, 371 MiB
62, 1 %, 1151 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 0 %, 371 MiB
62, 1 %, 1163 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 0 %, 433 MiB
62, 4 %, 1185 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 1 %, 433 MiB
62, 4 %, 1205 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 0 %, 433 MiB
62, 4 %, 1233 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 0 %, 433 MiB
62, 4 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 0 %, 433 MiB
62, 4 %, 1293 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 0 %, 433 MiB
62, 4 %, 1311 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 0 %, 433 MiB
62, 4 %, 1327 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 0 %, 435 MiB
62, 3 %, 1349 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 0 %, 443 MiB
62, 3 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 0 %, 463 MiB
62, 3 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 2 %, 483 MiB
62, 3 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 2 %, 499 MiB
62, 3 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 1 %, 511 MiB
62, 3 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 1 %, 533 MiB
62, 5 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 2 %, 549 MiB
62, 5 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 2 %, 579 MiB
62, 5 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 2 %, 609 MiB
62, 5 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 2 %, 629 MiB
62, 5 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 3 %, 667 MiB
62, 5 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 3 %, 701 MiB
62, 5 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 3 %, 727 MiB
62, 6 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 2 %, 795 MiB
62, 6 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 2 %, 795 MiB
62, 6 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 26 %, 795 MiB
62, 6 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 10 %, 795 MiB
62, 6 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 9 %, 795 MiB
62, 6 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 795 MiB
62, 6 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 795 MiB
62, 3 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 795 MiB
62, 3 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 795 MiB
62, 3 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 795 MiB
62, 3 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 795 MiB
62, 3 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 795 MiB
62, 3 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 795 MiB
62, 4 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 795 MiB
62, 4 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 795 MiB
62, 4 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 795 MiB
62, 4 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 795 MiB
62, 4 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 795 MiB
62, 4 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 795 MiB
62, 4 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 795 MiB
62, 1 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 795 MiB
62, 1 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 795 MiB
62, 1 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 795 MiB
62, 1 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 795 MiB
62, 1 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 795 MiB
62, 1 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 795 MiB
62, 1 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 795 MiB
62, 1 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 795 MiB
62, 1 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 795 MiB
62, 1 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 795 MiB
62, 1 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 795 MiB
61, 1 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 795 MiB
62, 1 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 795 MiB
62, 5 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 795 MiB
61, 5 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 795 MiB
62, 5 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 795 MiB
61, 5 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 795 MiB
62, 5 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 795 MiB
61, 5 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 795 MiB
61, 5 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 795 MiB
61, 5 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 795 MiB
61, 5 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 795 MiB
61, 5 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 795 MiB
62, 5 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 795 MiB
61, 5 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 795 MiB
61, 5 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 795 MiB
61, 5 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 795 MiB
61, 10 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 795 MiB
61, 10 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 795 MiB
61, 10 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 795 MiB
61, 10 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 795 MiB
61, 10 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 795 MiB
61, 10 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 795 MiB
61, 2 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 795 MiB
61, 2 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 795 MiB
61, 2 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 795 MiB
61, 2 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 795 MiB
61, 2 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 795 MiB
61, 2 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 795 MiB
61, 2 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 795 MiB
61, 1 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 795 MiB
61, 1 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 795 MiB
61, 1 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 795 MiB
61, 1 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 795 MiB
61, 1 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 795 MiB
61, 1 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 795 MiB
61, 1 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 795 MiB
61, 4 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 795 MiB
61, 4 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 795 MiB
61, 4 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 795 MiB
61, 4 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 795 MiB
61, 4 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 795 MiB
61, 4 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 795 MiB
61, 5 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 795 MiB
61, 5 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 795 MiB
61, 5 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 795 MiB
61, 5 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 795 MiB
61, 5 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 795 MiB
61, 5 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 795 MiB
61, 5 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 795 MiB
61, 5 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 795 MiB
61, 1 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 795 MiB
61, 1 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 795 MiB
61, 1 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 795 MiB
61, 1 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 795 MiB
61, 1 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 795 MiB
61, 1 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 795 MiB
61, 1 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 795 MiB
61, 1 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 795 MiB
61, 1 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 795 MiB
61, 1 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 795 MiB
61, 1 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 795 MiB
61, 1 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 795 MiB
61, 1 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 795 MiB
61, 1 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 795 MiB
61, 1 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 795 MiB
61, 3 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 795 MiB
61, 3 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 795 MiB
61, 3 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 795 MiB
61, 3 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 795 MiB
61, 3 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 795 MiB
61, 3 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 795 MiB
61, 3 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 795 MiB
61, 3 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 795 MiB
61, 1 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 795 MiB
61, 1 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 795 MiB
61, 1 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 795 MiB
61, 1 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 795 MiB
61, 1 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 795 MiB
61, 1 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 795 MiB
61, 1 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 795 MiB
61, 3 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 795 MiB
61, 3 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 795 MiB
61, 3 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 795 MiB
61, 3 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 795 MiB
61, 3 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 795 MiB
61, 3 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 795 MiB
61, 3 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 795 MiB
61, 3 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 795 MiB
61, 4 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 795 MiB
61, 4 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 795 MiB
61, 4 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 795 MiB
61, 4 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 795 MiB
61, 4 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 795 MiB
61, 4 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 795 MiB
61, 4 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 795 MiB
61, 10 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 795 MiB
61, 10 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 795 MiB
61, 10 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 795 MiB
61, 10 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 795 MiB
61, 10 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 795 MiB
61, 10 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 795 MiB
61, 10 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 795 MiB
61, 3 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 795 MiB
60, 3 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 795 MiB
61, 3 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 795 MiB
61, 3 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 795 MiB
61, 3 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 795 MiB
60, 3 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 795 MiB
60, 3 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 795 MiB
61, 3 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 795 MiB
60, 4 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 795 MiB
61, 4 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 795 MiB
60, 4 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 795 MiB
60, 4 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 795 MiB
60, 4 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 795 MiB
60, 4 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 795 MiB
60, 4 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 795 MiB
60, 1 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 795 MiB
61, 1 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 795 MiB
60, 1 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 795 MiB
60, 1 %, 1413 MiB
