temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 0 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 0 MiB
